Centroid Latitude,Centroid Longitude,Name,Country Name,Closest Location Latitude,Closest Location Longitude,Number of Bombing At Location
52.33563,7.60813,Hoerstel,Germany,52.29763,7.58382,544
42.52631,19.01205,Podgorica,Montenegro,42.4411,19.2636,39
47.42318,8.45067,Unterengstringen,Switzerland,47.41396,8.44761,71
50.63145,15.16436,Mala Skala,Czech Republic,50.64631,15.19543,48
38.27272,23.85775,Kalamos,Greece,38.28447,23.86308,161
50.40967,4.37229,Monceau-sur-Sambre,Belgium,50.41694,4.37668,50
45.90821,1.25831,Chaptelat,France,45.91011,1.2585,13
41.50123,25.45465,Dzhebel,Bulgaria,41.49566,25.30363,11
50.0474,12.52605,Dolni Zandov,Czech Republic,50.01794,12.55101,37
44.79969,15.0858,Otocac,Croatia,44.86944,15.2375,11
49.55692,23.67259,Komarno,Ukraine,49.62785,23.69866,19
44.86668,25.28203,Ludesti,Romania,44.86667,25.23333,24
47.64436,-1.90186,Guemene-Penfao,France,47.63043,-1.8327,474
42.24848,12.65275,Torrita Tiberina,Italy,42.23821,12.61633,1377
53.84041,11.27302,Grevesmuehlen,Germany,53.86337,11.1916,121
59.01053,8.98437,Prestestranda,Norway,59.09773,9.05866,18
45.45476,5.04064,Eyzin-Pinet,France,45.47377,4.99845,14
42.96196,20.91771,Mitrovice,,42.88333,20.86667,33
48.32374,0.37194,Mamers,France,48.35043,0.36935,65
39.13964,16.39084,Colosimi,Italy,39.11911,16.39909,616
44.04459,10.82092,San Marcello Pistoiese,Italy,44.05583,10.79366,861
44.8928,22.94512,Catunele,Romania,44.86442,22.90707,20
46.16547,27.2911,Corbita,Romania,46.15,27.3,12
49.66445,7.95779,Kirchheimbolanden,Germany,49.66249,8.01513,1228
48.07813,14.1635,Rohr im Kremstal,Austria,48.06864,14.19306,588
49.77787,1.59673,Foucarmont,France,49.84682,1.56899,288
47.9618,5.34135,Rolampont,France,47.94951,5.2856,37
46.07681,17.53063,Csokonyavisonta,Hungary,46.07705,17.44372,16
52.1578,10.12645,Schellerten,Germany,52.1853,10.10227,1417
48.7016,11.84188,Elsendorf,Germany,48.70757,11.80982,70
53.404,14.21522,Bruessow,Germany,53.39971,14.12533,200
47.00019,15.25608,Kleinsoeding,Austria,47.0,15.28333,247
35.20948,24.89973,Zaros,Greece,35.1303,24.90412,63
43.43545,0.04932,Maubourguet,France,43.46834,0.03473,20
52.43916,16.49762,Buk,Poland,52.35532,16.51958,46
43.6149,18.98445,Gorazde,Bosnia and Herzegovina,43.66795,18.97564,25
51.07853,12.47491,Regis-Breitingen,Germany,51.08883,12.43841,466
39.55024,8.94637,Furtei,Italy,39.56253,8.94773,68
47.98119,3.08948,Douchy,France,47.94282,3.05392,27
35.97929,14.46597,Valletta,Malta,35.8997,14.5147,241
41.29469,19.76426,Tiranë (Tirana),Albania,41.3275,19.8189,33
47.80731,9.64274,Weingarten,Germany,47.81009,9.63863,166
50.31401,11.00742,Rodental,Germany,50.29516,11.04122,73
51.18775,6.3993,Moenchengladbach,Germany,51.18539,6.44172,2726
45.44922,13.9379,Buzet,Croatia,45.40944,13.96667,145
45.17371,6.75107,Modane,France,45.20032,6.66871,49
49.06469,16.38911,Ivancice,Czech Republic,49.10144,16.37752,42
49.50303,6.00256,Luxembourg,Luxembourg,49.6117,6.1300,303
44.96462,16.80843,Prijedor,Bosnia and Herzegovina,44.97991,16.71401,16
50.82433,3.72176,Elst,Belgium,50.83024,3.73921,375
44.93966,17.8753,Tetima,Bosnia and Herzegovina,44.94776,17.91604,53
53.07497,5.97847,Tijnje,Netherlands,53.03058,5.99193,131
42.18165,9.15712,Corte,France,42.30956,9.14917,17
48.32552,-4.23121,Hopital-Camfrout,France,48.32854,-4.24185,1000
48.3249,15.21863,Poeggstall,Austria,48.31734,15.20405,55
52.56783,9.17922,Estorf,Germany,52.5885,9.14147,107
45.69748,9.64432,Bergamo,Italy,45.69601,9.66721,526
52.22395,4.78307,Amsterdam,Netherlands,52.3740,4.8897,985
45.15208,20.04065,Cortanovci,Serbia,45.1546,20.01851,110
47.69584,13.14714,Adnet,Austria,47.69746,13.13115,142
40.24199,20.19762,Kelcyre,Albania,40.31306,20.18944,37
47.70348,-0.80119,Segre,France,47.68672,-0.87268,104
49.45146,10.54935,Trautskirchen,Germany,49.4581,10.59361,263
50.7933,8.23062,Haiger,Germany,50.74162,8.20778,581
51.66745,15.61632,Kozuchow,Poland,51.74558,15.59492,68
44.37378,4.92553,Grillon,France,44.39508,4.92954,13
45.75179,0.21116,Brie,France,45.73812,0.24077,56
53.59796,9.45557,Stade,Germany,53.59337,9.47629,142
50.06047,19.8727,Rzaska,Poland,50.09713,19.84509,47
41.2082,24.62889,Paranesti,Greece,41.26667,24.5,114
44.73925,28.20463,Saraiu,Romania,44.71667,28.15,11
49.79505,16.88184,Mohelnice,Czech Republic,49.77698,16.91946,18
48.33363,8.20899,Oberwolfach,Germany,48.31667,8.21667,237
45.81903,12.18262,Nervesa della Battaglia,Italy,45.81232,12.19837,826
52.31662,14.0444,Rauen,Germany,52.33227,14.02797,89
41.5687,14.15464,Macchia d'Isernia,Italy,41.56057,14.17015,1838
48.94615,-0.37552,Pont-d'Ouilly,France,48.8759,-0.40221,772
39.23763,22.50531,Vamvakou,Greece,39.33708,22.41983,13
49.98434,8.9992,Babenhausen,Germany,49.96519,8.95129,2135
48.84107,14.29023,Cesky Krumlov,Czech Republic,48.81091,14.31521,11
44.62299,26.08965,Bucuresti (Bucharest),Romania,44.4328,26.1043,530
